ms_name,mz,observed_mm,adduct_name,NPDB_ID,NPDB_mm,source_id,source_name,InChI,InChI_key,SMILES
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_78079,534.27086,SN00271432,Super_Natural_II,"InChI=1S/C30H47BrO3/c1-24(2)12-14-29-15-13-28(7)27(6)11-8-18-25(3,4)22(32)9-10-26(18,5)19(27)16-21(31)30(28,20(29)17-24)34-23(29)33/h18-22,32H,8-17H2,1-7H3/t18-,19+,20+,21-,22-,26-,27+,28-,29-,30+/m0/s1",NVTHVPAHSA,CC1(C)CCC23CCC4(C)C5(C)CCC6C(C)(C)C(O)CCC6(C)C5CC(Br)C4(OC2=O)C3C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_215165,534.26175,SN00177198,Super_Natural_II,"InChI=1S/C32H38O7/c1-38-31-18-22(12-15-28(31)35)16-27(23-6-5-7-24(33)19-23)30(37)20-25(34)13-10-21-11-14-29(36)32(17-21)39-26-8-3-2-4-9-26/h5-7,11-12,14-15,17-19,25-27,33-36H,2-4,8-10,13,16,20H2,1H3/t25-,27-/m0/s1",BDYUSTAISA,COc1cc(CC(C(=O)CC(O)CCc2ccc(O)c(OC3CCCCC3)c2)c2cccc(O)c2)ccc1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102393,534.28288,SN00228564,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-26(34)21(31)11-24(37-15)38-18-5-7-28(14-30)17(10-18)3-4-20-25(28)22(32)12-27(2)19(6-8-29(20,27)35)16-9-23(33)36-13-16/h9,14-15,17-22,24-26,31-32,34-35H,3-8,10-13H2,1-2H3/t15-,17+,18+,19-,20-,21+,22+,24+,25-,26-,27-,28-,29+/m1/s1",RNJBXQRHSA,CC1OC(OC2CCC3(C=O)C(CCC4C3C(O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_79028,534.28288,SN00162497,Super_Natural_II,"InChI=1S/C29H42O9/c1-25(2)14(9-23(35)38-25)8-22(34)28(5,36)21-6-7-29(37)16-11-17(30)15-10-18(31)19(32)12-26(15,3)24(16)20(33)13-27(21,29)4/h9,11,15,18-22,24,31-34,36-37H,6-8,10,12-13H2,1-5H3/t15-,18+,19-,20+,21-,22+,24+,26-,27+,28+,29+/m0/s1",YVBMDEHISA,CC1(C)OC(=O)C=C1CC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3C(O)CC12C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_79028,534.28288,SN00272118,Super_Natural_II,"InChI=1S/C29H42O9/c1-25(2)14(9-23(35)38-25)8-22(34)28(5,36)21-6-7-29(37)16-11-17(30)15-10-18(31)19(32)12-26(15,3)24(16)20(33)13-27(21,29)4/h9,11,15,18-22,24,31-34,36-37H,6-8,10,12-13H2,1-5H3/t15-,18+,19-,20+,21-,22+,24+,26-,27+,28+,29+/m0/s1",YVBMDEHISA,CC1(C)OC(=O)C=C1CC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3C(O)CC12C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_250005,534.26378,SN00089246,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-27(2,3)36-26(35)30-21(14-15-37-4)24(32)28-17-19-10-12-20(13-11-19)23(31)29-22(25(33)34)16-18-8-6-5-7-9-18/h5-9,19-22H,10-17H2,1-4H3,(H,28,32)(H,29,31)(H,30,35)(H,33,34)/p-1/t19?,20?,21-,22-/m0/s1",LRSLUSHPSA,CSCCC(NC(=O)OC(C)(C)C)C(=O)NCC1CCC(C(=O)NC(Cc2ccccc2)C(=O)[O-])CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_111433,534.2577307959999,10033,StreptomeDB2,"InChI=1S/C27H38N2O9/c1-7-15(4)25(33)38-23-17(6)37-27(35)21(16(5)36-26(34)19(23)12-11-14(2)3)29-24(32)18-9-8-10-20(22(18)31)28-13-30/h8-10,13-17,19,21,23,31H,7,11-12H2,1-6H3,(H,28,30)(H,29,32)/t15?,16-,17+,19-,21+,23+/m1/s1",QSFRASQOSA,CCC(C)C(=O)OC1C(C)OC(=O)C(NC(=O)c2cccc(NC=O)c2O)C(C)OC(=O)C1CCC(C)C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_111433,534.2577307959999,NPA017251,NP_Atlas,"InChI=1S/C27H38N2O9/c1-7-15(4)25(33)38-23-17(6)37-27(35)21(16(5)36-26(34)19(23)12-11-14(2)3)29-24(32)18-9-8-10-20(22(18)31)28-13-30/h8-10,13-17,19,21,23,31H,7,11-12H2,1-6H3,(H,28,30)(H,29,32)/t15?,16-,17+,19-,21+,23+/m1/s1",QSFRASQOSA,CCC(C)C(=O)OC1C(C)OC(=O)C(NC(=O)c2cccc(NC=O)c2O)C(C)OC(=O)C1CCC(C)C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_168066,534.273,DB05796,DrugBank,"InChI=1S/C31H38N2O6/c1-2-39-29(37)24(15-14-22-10-4-3-5-11-22)20-31(18-8-9-19-31)30(38)32-25-17-16-23-12-6-7-13-26(23)33(28(25)36)21-27(34)35/h3-7,10-13,24-25H,2,8-9,14-21H2,1H3,(H,32,38)(H,34,35)/t24-,25+/m1/s1",RPBOFIJWSA,CCOC(=O)C(CCc1ccccc1)CC1(C(=O)NC2CCc3ccccc3N(CC(=O)O)C2=O)CCCC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_103575,534.28288,SN00380512,Super_Natural_II,"InChI=1S/C29H42O9/c1-14-23(31)24(32)29(34)25(36-14)37-20-11-16-4-5-19-18(26(16,2)12-21(20)38-29)6-8-27(3)17(7-9-28(19,27)33)15-10-22(30)35-13-15/h10,14,16-21,23-25,31-34H,4-9,11-13H2,1-3H3/t14-,16+,17-,18+,19-,20-,21-,23-,24-,25+,26+,27-,28+,29+/m1/s1",AGGTWGSNSA,CC1OC2OC3CC4CCC5C(CCC6(C)C(C7=CC(=O)OC7)CCC56O)C4(C)CC3OC2(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_130967,534.28288,SN00323982,Super_Natural_II,"InChI=1S/C29H42O9/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-25(31)36-21-24-26(32)27(33)28(34)29(38-24)37-23-20-35-19-18-22(23)30/h3-4,6-7,9-10,18-20,24,26-29,32-34H,2,5,8,11-17,21H2,1H3/b4-3-,7-6-,10-9-/t24-,26-,27+,28-,29-/m1/s1",JWLCMMQXSA,CCC=CCC=CCC=CCCCCCCCC(=O)OCC1OC(Oc2coccc2=O)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_114090,534.2577307959999,NPA009368,NP_Atlas,"InChI=1S/C27H38N2O9/c1-8-14(4)21-25(34)37-18(12-13(2)3)22(31)27(6,7)26(35)36-15(5)19(24(33)38-21)29-23(32)16-10-9-11-17(28)20(16)30/h9-11,13-15,18-19,21,30H,8,12,28H2,1-7H3,(H,29,32)/t14?,15-,18?,19+,21?/m1/s1",FIILAKESSA,CCC(C)C1OC(=O)C(NC(=O)c2cccc(N)c2O)C(C)OC(=O)C(C)(C)C(=O)C(CC(C)C)OC1=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_279754,534.26494,SN00332369,Super_Natural_II,"InChI=1S/C21H38N6O10/c22-10(4-1-6-12(24)18(30)31)16(28)26-14(20(34)35)8-2-5-11(23)17(29)27-15(21(36)37)9-3-7-13(25)19(32)33/h10-15H,1-9,22-25H2,(H,26,28)(H,27,29)(H,30,31)(H,32,33)(H,34,35)(H,36,37)/t10-,11-,12-,13-,14-,15-/m0/s1",LZXPERKUSA,NC(CCCC(N)C(=O)NC(CCCC(N)C(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O)C(=O)O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_175524,534.26309,SN00317603,Super_Natural_II,"InChI=1S/C33H34N4O3/c1-7-19-15(3)23-12-25-17(5)21(9-10-30(39)40)32(36-25)22-11-29(38)31-18(6)26(37-33(22)31)14-28-20(8-2)16(4)24(35-28)13-27(19)34-23/h12-14,36-37H,7-11H2,1-6H3,(H,39,40)/b23-12-,24-13-,25-12?,26-14-,27-13?,28-14?,32-22?",RWOWPTJOSA,CCc1c(C)c2cc3[nH]c(c(CCC(=O)O)c3C)c3c4[nH]c(cc5nc(cc1n2)c(C)c5CC)c(C)c4C(=O)C3
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_68494,534.26763,SN00225154,Super_Natural_II,"InChI=1S/C25H42O12/c1-11(5-6-15-13(9-26)7-14(27)8-25(15,3)4)35-24-22(33)20(31)18(29)16(37-24)10-34-23-21(32)19(30)17(28)12(2)36-23/h7,11-12,15-24,26,28-33H,5-6,8-10H2,1-4H3/t11-,12+,15+,16-,17+,18-,19-,20+,21-,22-,23+,24-/m1/s1",CIRKMDQYSA,CC(CCC1C(CO)=CC(=O)CC1(C)C)OC1OC(COC2OC(C)C(O)C(O)C2O)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_198774,534.28288,SN00331006,Super_Natural_II,"InChI=1S/C29H42O9/c1-14-9-21(37-23(32)15(14)2)26(5,33)29(35)20(31)13-27(34)18-11-22-28(38-22)12-16(36-6)10-19(30)25(28,4)17(18)7-8-24(27,29)3/h16-18,20-22,31,33-35H,7-13H2,1-6H3/t16-,17-,18+,20-,21+,22+,24-,25-,26-,27+,28+,29-/m0/s1",KTIQDBGTSA,COC1CC(=O)C2(C)C3CCC4(C)C(O)(CC(O)C4(O)C(C)(O)C4CC(C)=C(C)C(=O)O4)C3CC3OC32C1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249987,534.28759,CCMSLIB00000079790,GNPS,"InChI=1S/C27H42N4O5S/c1-18(20-10-8-7-9-11-20)28-23(32)19(2)29-24(33)21-12-15-31(16-13-21)25(34)22(14-17-37-6)30-26(35)36-27(3,4)5/h7-11,18-19,21-22H,12-17H2,1-6H3,(H,28,32)(H,29,33)(H,30,35)/t18?,19-,22-/m0/s1",MLLWHUAMSA,CSCCC(NC(=O)OC(C)(C)C)C(=O)N1CCC(C(=O)NC(C)C(=O)NC(C)c2ccccc2)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249987,534.28759,SN00082859,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-18(20-10-8-7-9-11-20)28-23(32)19(2)29-24(33)21-12-15-31(16-13-21)25(34)22(14-17-37-6)30-26(35)36-27(3,4)5/h7-11,18-19,21-22H,12-17H2,1-6H3,(H,28,32)(H,29,33)(H,30,35)/t18?,19-,22-/m0/s1",MLLWHUAMSA,CSCCC(NC(=O)OC(C)(C)C)C(=O)N1CCC(C(=O)NC(C)C(=O)NC(C)c2ccccc2)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249987,534.28759,SN00082860,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-18(20-10-8-7-9-11-20)28-23(32)19(2)29-24(33)21-12-15-31(16-13-21)25(34)22(14-17-37-6)30-26(35)36-27(3,4)5/h7-11,18-19,21-22H,12-17H2,1-6H3,(H,28,32)(H,29,33)(H,30,35)/t18?,19-,22-/m0/s1",MLLWHUAMSA,CSCCC(NC(=O)OC(C)(C)C)C(=O)N1CCC(C(=O)NC(C)C(=O)NC(C)c2ccccc2)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_113066,534.26378,SN00083185,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-4-19(3)24(29-37(35,36)23-11-5-18(2)6-12-23)26(32)30-15-13-21(14-16-30)25(31)28-17-20-7-9-22(10-8-20)27(33)34/h5-6,11-12,19-22,24,29H,4,7-10,13-17H2,1-3H3,(H,28,31)(H,33,34)/p-1/t19-,20?,22?,24-/m0/s1",QDNNMPSSSA,CCC(C)C(NS(=O)(=O)c1ccc(C)cc1)C(=O)N1CCC(C(=O)NCC2CCC(C(=O)[O-])CC2)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_113066,534.26378,SN00088088,Super_Natural_II,"InChI=1S/C27H41N3O6S/c1-4-19(3)24(29-37(35,36)23-11-5-18(2)6-12-23)26(32)30-15-13-21(14-16-30)25(31)28-17-20-7-9-22(10-8-20)27(33)34/h5-6,11-12,19-22,24,29H,4,7-10,13-17H2,1-3H3,(H,28,31)(H,33,34)/p-1/t19-,20?,22?,24-/m0/s1",QDNNMPSSSA,CCC(C)C(NS(=O)(=O)c1ccc(C)cc1)C(=O)N1CCC(C(=O)NCC2CCC(C(=O)[O-])CC2)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_113859,534.28422,SN00259613,Super_Natural_II,"InChI=1S/C30H38N4O5/c1-5-19(2)26-28(36)31-15-13-21-11-12-22(18-24(21)35)39-25-14-16-34(27(25)29(37)32-26)30(38)23(33(3)4)17-20-9-7-6-8-10-20/h6-13,15,18-19,23,25-27,35H,5,14,16-17H2,1-4H3,(H,31,36)(H,32,37)/b15-13-/t19-,23+,25+,26+,27+/m1/s1",LCEMBLBOSA,CCC(C)C1NC(=O)C2C(CCN2C(=O)C(Cc2ccccc2)N(C)C)Oc2ccc(c(O)c2)C=CNC1=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_249988,534.28759,SN00087564,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-18-7-9-20(10-8-18)17-28-23(32)19(2)29-24(33)21-11-14-31(15-12-21)25(34)22(13-16-37-6)30-26(35)36-27(3,4)5/h7-10,19,21-22H,11-17H2,1-6H3,(H,28,32)(H,29,33)(H,30,35)/t19-,22-/m0/s1",UGKGYDQZSA,CSCCC(NC(=O)OC(C)(C)C)C(=O)N1CCC(C(=O)NC(C)C(=O)NCc2ccc(C)cc2)CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102312,534.28288,SN00283926,Super_Natural_II,"InChI=1S/C29H42O9/c1-14-23(32)24(33)25(34)26(37-14)38-17-6-8-27(2)16(11-17)4-5-19-22(27)20(30)12-28(3)18(7-9-29(19,28)35)15-10-21(31)36-13-15/h10,14,16-19,22-26,32-35H,4-9,11-13H2,1-3H3/t14-,16-,17-,18+,19+,22+,23-,24+,25+,26-,27-,28+,29-/m0/s1",RNZCFCTMSA,CC1OC(OC2CCC3(C)C(CCC4C3C(=O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_83006,534.28288,SN00349016,Super_Natural_II,"InChI=1S/C29H42O9/c1-27-8-5-17(37-26-25(34)24(33)23(32)21(13-30)38-26)12-16(27)3-4-20-19(27)6-9-28(2)18(7-10-29(20,28)35)15-11-22(31)36-14-15/h7,11,16-17,19-21,23-26,30,32-35H,3-6,8-10,12-14H2,1-2H3/t16-,17-,19+,20-,21-,23-,24+,25-,26-,27+,28-,29+/m1/s1",SGRBDONYSA,CC12CCC(OC3OC(CO)C(O)C(O)C3O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)=CCC12O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_83006,534.28288,SN00355189,Super_Natural_II,"InChI=1S/C29H42O9/c1-27-8-5-17(37-26-25(34)24(33)23(32)21(13-30)38-26)12-16(27)3-4-20-19(27)6-9-28(2)18(7-10-29(20,28)35)15-11-22(31)36-14-15/h7,11,16-17,19-21,23-26,30,32-35H,3-6,8-10,12-14H2,1-2H3/t16-,17-,19+,20-,21-,23-,24+,25-,26-,27+,28-,29+/m1/s1",SGRBDONYSA,CC12CCC(OC3OC(CO)C(O)C(O)C3O)CC1CCC1C2CCC2(C)C(C3=CC(=O)OC3)=CCC12O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_176970,534.28759,SN00082718,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-7-19-8-10-21(11-9-19)29-23(32)18(2)28-24(33)20-12-15-31(16-13-20)25(34)22(14-17-37-6)30-26(35)36-27(3,4)5/h8-11,18,20,22H,7,12-17H2,1-6H3,(H,28,33)(H,29,32)(H,30,35)/t18-,22-/m0/s1",AVRDEDQJSA,CCc1ccc(NC(=O)C(C)NC(=O)C2CCN(C(=O)C(CCSC)NC(=O)OC(C)(C)C)CC2)cc1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_198769,534.28288,SN00381769,Super_Natural_II,"InChI=1S/C29H42O9/c1-12-13(2)29(38-23(12)32)24(33)27(5,34)21-17(36-29)10-16-14-9-20-28(37-20)22(31)18(35-6)11-19(30)26(28,4)15(14)7-8-25(16,21)3/h12-18,20-22,24,31,33-34H,7-11H2,1-6H3/t12-,13-,14-,15+,16+,17+,18+,20-,21-,22+,24+,25+,26+,27-,28+,29-/m1/s1",GFAZCBDRSA,COC1CC(=O)C2(C)C3CCC4(C)C(CC5OC6(OC(=O)C(C)C6C)C(O)C(C)(O)C54)C3CC3OC32C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_198769,534.28288,SN00401369,Super_Natural_II,"InChI=1S/C29H42O9/c1-12-13(2)29(38-23(12)32)24(33)27(5,34)21-17(36-29)10-16-14-9-20-28(37-20)22(31)18(35-6)11-19(30)26(28,4)15(14)7-8-25(16,21)3/h12-18,20-22,24,31,33-34H,7-11H2,1-6H3/t12-,13-,14-,15+,16+,17+,18+,20-,21-,22+,24+,25+,26+,27-,28+,29-/m1/s1",GFAZCBDRSA,COC1CC(=O)C2(C)C3CCC4(C)C(CC5OC6(OC(=O)C(C)C6C)C(O)C(C)(O)C54)C3CC3OC32C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_98717,534.264234,CHEBI:95235,ChEBI,"InChI=1S/C30H35FN4O4/c1-20-16-35(21(2)19-36)29(37)26-15-25(33-30(38)32-24-11-9-23(31)10-12-24)13-14-27(26)39-28(20)18-34(3)17-22-7-5-4-6-8-22/h4-15,20-21,28,36H,16-19H2,1-3H3,(H2,32,33,38)/t20-,21+,28-/m0/s1",GTNJKRJXSA,CC1CN(C(C)CO)C(=O)c2cc(N=C(O)Nc3ccc(F)cc3)ccc2OC1CN(C)Cc1ccccc1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_26892,534.263091,CHEBI:48398,ChEBI,"InChI=1S/C33H34N4O3/c1-7-19-15(3)23-12-25-17(5)21(9-10-30(39)40)32(36-25)22-11-29(38)31-18(6)26(37-33(22)31)14-28-20(8-2)16(4)24(35-28)13-27(19)34-23/h7,12-14,17,21,34,37H,1,8-11H2,2-6H3,(H,39,40)/b23-12-,24-13-,25-12-,26-14-,27-13-,28-14-,32-22-/t17-,21-/m0/s1",PNMCAVJESA,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)c(C)c6CC)c(C)c5C(=O)C4)C(CCC(=O)O)C3C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_26892,534.263091,HMDB31150,Human_Metabolome,"InChI=1S/C33H34N4O3/c1-7-19-15(3)23-12-25-17(5)21(9-10-30(39)40)32(36-25)22-11-29(38)31-18(6)26(37-33(22)31)14-28-20(8-2)16(4)24(35-28)13-27(19)34-23/h7,12-14,17,21,34,37H,1,8-11H2,2-6H3,(H,39,40)/b23-12-,24-13-,25-12-,26-14-,27-13-,28-14-,32-22-/t17-,21-/m0/s1",PNMCAVJESA,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)c(C)c6CC)c(C)c5C(=O)C4)C(CCC(=O)O)C3C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_21693,534.28288,SN00236744,Super_Natural_II,"InChI=1S/C29H42O9/c1-9-16(4)10-11-28(8)17(5)24(33)25(34)29-21(26(35-18(6)30)38-27(29)36-19(7)31)13-20(14-22(28)29)37-23(32)12-15(2)3/h9-10,13,15,17,20,22,24-27,33-34H,1,11-12,14H2,2-8H3/b16-10+/t17-,20+,22+,24-,25+,26+,27-,28-,29-/m0/s1",WVPHUXEXSA,C=CC(C)=CCC1(C)C(C)C(O)C(O)C23C(=CC(OC(=O)CC(C)C)CC12)C(OC(C)=O)OC3OC(C)=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_21693,534.28288,SN00257356,Super_Natural_II,"InChI=1S/C29H42O9/c1-9-16(4)10-11-28(8)17(5)24(33)25(34)29-21(26(35-18(6)30)38-27(29)36-19(7)31)13-20(14-22(28)29)37-23(32)12-15(2)3/h9-10,13,15,17,20,22,24-27,33-34H,1,11-12,14H2,2-8H3/b16-10+/t17-,20+,22+,24-,25+,26+,27-,28-,29-/m0/s1",WVPHUXEXSA,C=CC(C)=CCC1(C)C(C)C(O)C(O)C23C(=CC(OC(=O)CC(C)C)CC12)C(OC(C)=O)OC3OC(C)=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_197432,534.2828829239999,NPA010362,NP_Atlas,"InChI=1S/C29H42O9/c1-14(2)21-9-18-10-27(12-30)20-8-7-15(3)19(20)11-28(18,29(21,27)26(33)34)13-36-25-24(38-17(5)31)22(32)23(35-6)16(4)37-25/h9,12,14-16,18-20,22-25,32H,7-8,10-11,13H2,1-6H3,(H,33,34)/t15-,16?,18?,19-,20-,22?,23?,24?,25?,27?,28?,29?/m1/s1",RDCXXZNGSA,COC1C(C)OC(OCC23CC4C(C)CCC4C4(C=O)CC2C=C(C(C)C)C43C(=O)O)C(OC(C)=O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_197432,534.2828829239999,SN00227954,Super_Natural_II,"InChI=1S/C29H42O9/c1-14(2)21-9-18-10-27(12-30)20-8-7-15(3)19(20)11-28(18,29(21,27)26(33)34)13-36-25-24(38-17(5)31)22(32)23(35-6)16(4)37-25/h9,12,14-16,18-20,22-25,32H,7-8,10-11,13H2,1-6H3,(H,33,34)/t15-,16?,18?,19-,20-,22?,23?,24?,25?,27?,28?,29?/m1/s1",RDCXXZNGSA,COC1C(C)OC(OCC23CC4C(C)CCC4C4(C=O)CC2C=C(C(C)C)C43C(=O)O)C(OC(C)=O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_102075,534.28288,SN00382622,Super_Natural_II,"InChI=1S/C29H42O9/c1-14-23(32)24(33)25(34)26(37-14)38-17-6-8-27(2)16(11-17)4-5-19-22(27)20(30)12-28(3)18(7-9-29(19,28)35)15-10-21(31)36-13-15/h10-11,14,17-20,22-26,30,32-35H,4-9,12-13H2,1-3H3/t14-,17-,18+,19+,20+,22+,23-,24+,25+,26-,27-,28+,29-/m0/s1",ONCIOUHBSA,CC1OC(OC2C=C3CCC4C(C(O)CC5(C)C(C6=CC(=O)OC6)CCC45O)C3(C)CC2)C(O)C(O)C1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_186589,534.28288,SN00270122,Super_Natural_II,"InChI=1S/C29H42O9/c1-15-13-28(33,25(32)35-3)26(37-15)38-23-10-16-4-5-21-18(19(16)12-22(23)30)6-8-27(2)20(7-9-29(21,27)34)17-11-24(31)36-14-17/h11,15-16,18-23,26,30,33-34H,4-10,12-14H2,1-3H3/t15-,16+,18-,19+,20-,21-,22-,23-,26+,27-,28+,29+/m1/s1",JBBIECEUSA,COC(=O)C1(O)CC(C)OC1OC1CC2CCC3C(CCC4(C)C(C5=CC(=O)OC5)CCC34O)C2CC1O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_34497,534.28759,SN00007729,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-16(33)28-11-12-29-22(35)13-18-23-19(14-20-26(18,2)10-9-21(34)27(20,3)15-32)37-25(30-23)31-24(36)17-7-5-4-6-8-17/h17-18,20-21,32,34H,4-15H2,1-3H3,(H,28,33)(H,29,35)(H,30,31,36)/t18-,20+,21-,26+,27+/m1/s1",BWSFKYGTSA,CC(=O)NCCNC(=O)CC1c2nc(NC(=O)C3CCCCC3)sc2CC2C(C)(CO)C(O)CCC12C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_278039,534.27502,SN00010922,Super_Natural_II,"InChI=1S/C26H39N5O5S/c27-24(32)22(17-19-7-3-1-4-8-19)29-25(33)23-18-30(37(35,36)21-9-5-2-6-10-21)15-16-31(23)26(34)20-11-13-28-14-12-20/h2,5-6,9-10,19-20,22-23,28H,1,3-4,7-8,11-18H2,(H2,27,32)(H,29,33)/p+1/t22-,23-/m0/s1",GOTSBHOMSA,NC(=O)C(CC1CCCCC1)NC(=O)C1CN(S(=O)(=O)c2ccccc2)CCN1C(=O)C1CC[NH2+]CC1
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_36416,534.282882924,NPA011831,NP_Atlas,"InChI=1S/C29H42O9/c1-14(30)38-24-23(36)22-21(15(31)12-16-25(2,3)18(32)8-10-26(16,22)4)29(7)19(33)13-17(28(24,29)6)27(5,37)11-9-20(34)35/h15-18,24,31-32,37H,8-13H2,1-7H3,(H,34,35)/t15-,16-,17+,18-,24+,26-,27?,28-,29-/m0/s1",OOLUJHIHSA,CC(=O)OC1C(=O)C2=C(C(O)CC3C2(C)CCC(O)C3(C)C)C2(C)C(=O)CC(C(C)(O)CCC(=O)O)C12C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_36416,534.282882924,SN00231825,Super_Natural_II,"InChI=1S/C29H42O9/c1-14(30)38-24-23(36)22-21(15(31)12-16-25(2,3)18(32)8-10-26(16,22)4)29(7)19(33)13-17(28(24,29)6)27(5,37)11-9-20(34)35/h15-18,24,31-32,37H,8-13H2,1-7H3,(H,34,35)/t15-,16-,17+,18-,24+,26-,27?,28-,29-/m0/s1",OOLUJHIHSA,CC(=O)OC1C(=O)C2=C(C(O)CC3C2(C)CCC(O)C3(C)C)C2(C)C(=O)CC(C(C)(O)CCC(=O)O)C12C
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_32320,534.259,DB11670,DrugBank,"InChI=1S/C28H34N6O5/c1-20(35)32(17-9-19-34-26(37)22-11-3-5-13-24(22)31-28(34)39)16-7-6-14-29-15-8-18-33-25(36)21-10-2-4-12-23(21)30-27(33)38/h2-5,10-13,29H,6-9,14-19H2,1H3,(H,30,38)(H,31,39)",UHFFFAOYSA,CC(=O)N(CCCCNCCCn1c(=O)[nH]c2ccccc2c1=O)CCCn1c(=O)[nH]c2ccccc2c1=O
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_80178,534.28759,SN00026820,Super_Natural_II,"InChI=1S/C27H42N4O5S/c1-26-7-6-21(33)27(2,16-32)20(26)15-19-23(29-25(37-19)30-24(35)17-4-3-5-17)18(26)14-22(34)28-8-9-31-10-12-36-13-11-31/h17-18,20-21,32-33H,3-16H2,1-2H3,(H,28,34)(H,29,30,35)/t18-,20+,21-,26+,27+/m1/s1",BWSFKYGTSA,CC1(CO)C(O)CCC2(C)C(CC(=O)NCCN3CCOCC3)c3nc(NC(=O)C4CCC4)sc3CC12
BTI1,309.1709,534.2741540000001,M+2ACN+2H,NP_70200,534.26041,SN00092277,Super_Natural_II,"InChI=1S/C30H37N3O6/c1-20(26(35)36)31-27(37)30(23-12-6-5-7-13-23)14-16-32(17-15-30)25(34)24-18-21-10-8-9-11-22(21)19-33(24)28(38)39-29(2,3)4/h5-13,20,24H,14-19H2,1-4H3,(H,31,37)(H,35,36)/p-1/t20-,24+/m1/s1",YKSBVNFPSA,CC(NC(=O)C1(c2ccccc2)CCN(C(=O)C2Cc3ccccc3CN2C(=O)OC(C)(C)C)CC1)C(=O)[O-]
