ms_name,NPDB_ID,observed_mm,SMILES,adduct_name,InChI
BTI1,NP_57621,575.3007,CC(C)C(NC(=O)C(C)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CNC(=O)C(Cc3ccccc3)NC(=O)C21,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)27(35-29(38)21(3)36(4)5)32(41)37-18-16-26-28(37)31(40)34-25(19-23-9-7-6-8-10-23)30(39)33-17-15-22-11-13-24(42-26)14-12-22/h6-15,17,20-21,25-28H,16,18-19H2,1-5H3,(H,33,39)(H,34,40)(H,35,38)/b17-15-/t21-,25-,26-,27-,28-/m0/s1"
BTI1,NP_198933,575.3007,COC1CC(C)CCc2nc(co2)C(C)=CC(O)C(C)C=CC(=O)OC(C=C(C)CC=CCC(C)(O)C(=O)O)C1O,M+ACN+2H,"InChI=1S/C31H45NO9/c1-19(9-7-8-14-31(5,38)30(36)37)16-26-29(35)25(39-6)15-20(2)10-12-27-32-23(18-40-27)22(4)17-24(33)21(3)11-13-28(34)41-26/h7-8,11,13,16-18,20-21,24-26,29,33,35,38H,9-10,12,14-15H2,1-6H3,(H,36,37)/b8-7-,13-11+,19-16+,22-17+/t20-,21-,24-,25-,26-,29+,31-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_97760,575.3007,CC1CCCCOC(CN(C)Cc2ccccc2)C(C)CN(C(C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,M+ACN+2H,"InChI=1S/C30H45N3O6S/c1-22-18-33(23(2)21-34)30(35)27-17-26(31-40(5,36)37)14-15-28(27)39-24(3)11-9-10-16-38-29(22)20-32(4)19-25-12-7-6-8-13-25/h6-8,12-15,17,22-24,29,31,34H,9-11,16,18-21H2,1-5H3/t22-,23-,24-,29-/m0/s1"
BTI1,NP_63893,575.3007,CC(C)N=C(O)N(C)CC1Oc2ccc(NC(O)=Nc3cccc4ccccc34)cc2CC(=O)N(C(C)CO)CC1C,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)33-32(41)36(5)18-29-21(3)17-37(22(4)19-38)30(39)16-24-15-25(13-14-28(24)42-29)34-31(40)35-27-12-8-10-23-9-6-7-11-26(23)27/h6-15,20-22,29,38H,16-19H2,1-5H3,(H,33,41)(H2,34,35,40)/t21-,22-,29-/m0/s1"
BTI1,NP_63893,575.3007,CC(C)N=C(O)N(C)CC1Oc2ccc(NC(O)=Nc3cccc4ccccc34)cc2CC(=O)N(C(C)CO)CC1C,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)33-32(41)36(5)18-29-21(3)17-37(22(4)19-38)30(39)16-24-15-25(13-14-28(24)42-29)34-31(40)35-27-12-8-10-23-9-6-7-11-26(23)27/h6-15,20-22,29,38H,16-19H2,1-5H3,(H,33,41)(H2,34,35,40)/t21-,22-,29-/m0/s1"
BTI1,NP_63893,575.3007,CC(C)N=C(O)N(C)CC1Oc2ccc(NC(O)=Nc3cccc4ccccc34)cc2CC(=O)N(C(C)CO)CC1C,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)33-32(41)36(5)18-29-21(3)17-37(22(4)19-38)30(39)16-24-15-25(13-14-28(24)42-29)34-31(40)35-27-12-8-10-23-9-6-7-11-26(23)27/h6-15,20-22,29,38H,16-19H2,1-5H3,(H,33,41)(H2,34,35,40)/t21-,22-,29-/m0/s1"
BTI1,NP_63893,575.3007,CC(C)N=C(O)N(C)CC1Oc2ccc(NC(O)=Nc3cccc4ccccc34)cc2CC(=O)N(C(C)CO)CC1C,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)33-32(41)36(5)18-29-21(3)17-37(22(4)19-38)30(39)16-24-15-25(13-14-28(24)42-29)34-31(40)35-27-12-8-10-23-9-6-7-11-26(23)27/h6-15,20-22,29,38H,16-19H2,1-5H3,(H,33,41)(H2,34,35,40)/t21-,22-,29-/m0/s1"
BTI1,NP_63893,575.3007,CC(C)N=C(O)N(C)CC1Oc2ccc(NC(O)=Nc3cccc4ccccc34)cc2CC(=O)N(C(C)CO)CC1C,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)33-32(41)36(5)18-29-21(3)17-37(22(4)19-38)30(39)16-24-15-25(13-14-28(24)42-29)34-31(40)35-27-12-8-10-23-9-6-7-11-26(23)27/h6-15,20-22,29,38H,16-19H2,1-5H3,(H,33,41)(H2,34,35,40)/t21-,22-,29-/m0/s1"
BTI1,NP_66160,575.3007,CC(C=CC(C)C(C)(O)COS(=O)(=O)[O-])C1CC(O)C2C1(C)CCC1C2(O)CC(O)C2(O)CC(O)CCC12C,M+ACN+2H,"InChI=1S/C28H48O10S/c1-16(6-7-17(2)26(5,32)15-38-39(35,36)37)19-12-20(30)23-24(19,3)10-9-21-25(4)11-8-18(29)13-28(25,34)22(31)14-27(21,23)33/h6-7,16-23,29-34H,8-15H2,1-5H3,(H,35,36,37)/p-1/b7-6+/t16-,17+,18+,19-,20+,21-,22-,23-,24-,25-,26+,27+,28+/m1/s1"
BTI1,NP_60796,575.3007,CC(C)CC(NC(=O)C1CCCN1C(=O)CNC(=O)C(C)NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(N)=O,M+ACN+2H,"InChI=1S/C27H41N7O7/c1-15(2)11-20(26(40)30-13-22(29)36)33-27(41)21-5-4-10-34(21)23(37)14-31-24(38)16(3)32-25(39)19(28)12-17-6-8-18(35)9-7-17/h6-9,15-16,19-21,35H,4-5,10-14,28H2,1-3H3,(H2,29,36)(H,30,40)(H,31,38)(H,32,39)(H,33,41)/t16-,19+,20-,21+/m0/s1"
BTI1,NP_60796,575.3007,CC(C)CC(NC(=O)C1CCCN1C(=O)CNC(=O)C(C)NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(N)=O,M+ACN+2H,"InChI=1S/C27H41N7O7/c1-15(2)11-20(26(40)30-13-22(29)36)33-27(41)21-5-4-10-34(21)23(37)14-31-24(38)16(3)32-25(39)19(28)12-17-6-8-18(35)9-7-17/h6-9,15-16,19-21,35H,4-5,10-14,28H2,1-3H3,(H2,29,36)(H,30,40)(H,31,38)(H,32,39)(H,33,41)/t16-,19+,20-,21+/m0/s1"
BTI1,NP_57568,575.3007,CC(C)C(N=C(O)C(C)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CN=C(O)C(Cc3ccccc3)N=C(O)C21,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)27(35-29(38)21(3)36(4)5)32(41)37-18-16-26-28(37)31(40)34-25(19-23-9-7-6-8-10-23)30(39)33-17-15-22-11-13-24(42-26)14-12-22/h6-15,17,20-21,25-28H,16,18-19H2,1-5H3,(H,33,39)(H,34,40)(H,35,38)/b17-15-/t21-,25-,26-,27-,28-/m0/s1"
BTI1,NP_57568,575.3007,CC(C)C(N=C(O)C(C)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CN=C(O)C(Cc3ccccc3)N=C(O)C21,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)27(35-29(38)21(3)36(4)5)32(41)37-18-16-26-28(37)31(40)34-25(19-23-9-7-6-8-10-23)30(39)33-17-15-22-11-13-24(42-26)14-12-22/h6-15,17,20-21,25-28H,16,18-19H2,1-5H3,(H,33,39)(H,34,40)(H,35,38)/b17-15-/t21-,25-,26-,27-,28-/m0/s1"
BTI1,NP_57568,575.3007,CC(C)C(N=C(O)C(C)N(C)C)C(=O)N1CCC2Oc3ccc(cc3)C=CN=C(O)C(Cc3ccccc3)N=C(O)C21,M+ACN+2H,"InChI=1S/C32H41N5O5/c1-20(2)27(35-29(38)21(3)36(4)5)32(41)37-18-16-26-28(37)31(40)34-25(19-23-9-7-6-8-10-23)30(39)33-17-15-22-11-13-24(42-26)14-12-22/h6-15,17,20-21,25-28H,16,18-19H2,1-5H3,(H,33,39)(H,34,40)(H,35,38)/b17-15-/t21-,25-,26-,27-,28-/m0/s1"
BTI1,NP_98780,493.247606,CC1CN(C(C)CO)C(=O)c2cccc(N(C)C)c2OC1CN(C)Cc1ccc(C(F)(F)F)cc1,M+3ACN+2H,"InChI=1S/C26H34F3N3O3/c1-17-13-32(18(2)16-33)25(34)21-7-6-8-22(30(3)4)24(21)35-23(17)15-31(5)14-19-9-11-20(12-10-19)26(27,28)29/h6-12,17-18,23,33H,13-16H2,1-5H3/t17-,18-,23-/m0/s1"
BTI1,NP_98780,493.247606,CC1CN(C(C)CO)C(=O)c2cccc(N(C)C)c2OC1CN(C)Cc1ccc(C(F)(F)F)cc1,M+3ACN+2H,"InChI=1S/C26H34F3N3O3/c1-17-13-32(18(2)16-33)25(34)21-7-6-8-22(30(3)4)24(21)35-23(17)15-31(5)14-19-9-11-20(12-10-19)26(27,28)29/h6-12,17-18,23,33H,13-16H2,1-5H3/t17-,18-,23-/m0/s1"
BTI1,NP_98780,493.247606,CC1CN(C(C)CO)C(=O)c2cccc(N(C)C)c2OC1CN(C)Cc1ccc(C(F)(F)F)cc1,M+3ACN+2H,"InChI=1S/C26H34F3N3O3/c1-17-13-32(18(2)16-33)25(34)21-7-6-8-22(30(3)4)24(21)35-23(17)15-31(5)14-19-9-11-20(12-10-19)26(27,28)29/h6-12,17-18,23,33H,13-16H2,1-5H3/t17-,18-,23-/m0/s1"
BTI1,NP_286498,493.247606,O=C(CC1CC[NH2+]CC1Cc1cc(CSc2ccccc2)on1)N1CCN(c2cccc[nH+]2)CC1,M+3ACN+2H,"InChI=1S/C27H33N5O2S/c33-27(32-14-12-31(13-15-32)26-8-4-5-10-29-26)17-21-9-11-28-19-22(21)16-23-18-24(34-30-23)20-35-25-6-2-1-3-7-25/h1-8,10,18,21-22,28H,9,11-17,19-20H2/p+2/t21-,22-/m0/s1"
BTI1,NP_270451,493.247606,Cc1nc2ccccc2nc1C(O)CNCCCCC(N=C(O)CN=C(O)c1ccccc1)C(=O)O,M+3ACN+2H,"InChI=1S/C26H31N5O5/c1-17-24(31-20-12-6-5-11-19(20)29-17)22(32)15-27-14-8-7-13-21(26(35)36)30-23(33)16-28-25(34)18-9-3-2-4-10-18/h2-6,9-12,21-22,27,32H,7-8,13-16H2,1H3,(H,28,34)(H,30,33)(H,35,36)"
BTI1,NP_160909,493.247606,CCCCCOc1ccc(N2C(=O)C3C4c5ccccc5C(c5cc(C(C)(C)C)ccc54)C3C2=O)cc1,M+3ACN+2H,"InChI=1S/C33H35NO3/c1-5-6-9-18-37-22-15-13-21(14-16-22)34-31(35)29-27-23-10-7-8-11-24(23)28(30(29)32(34)36)26-19-20(33(2,3)4)12-17-25(26)27/h7-8,10-17,19,27-30H,5-6,9,18H2,1-4H3/t27-,28+,29-,30+/m0/s1"
BTI1,NP_160909,493.247606,CCCCCOc1ccc(N2C(=O)C3C4c5ccccc5C(c5cc(C(C)(C)C)ccc54)C3C2=O)cc1,M+3ACN+2H,"InChI=1S/C33H35NO3/c1-5-6-9-18-37-22-15-13-21(14-16-22)34-31(35)29-27-23-10-7-8-11-24(23)28(30(29)32(34)36)26-19-20(33(2,3)4)12-17-25(26)27/h7-8,10-17,19,27-30H,5-6,9,18H2,1-4H3/t27-,28+,29-,30+/m0/s1"
BTI1,NP_171855,493.247606,CCOC(O)=NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)c[nH+]1,M+3ACN+2H,"InChI=1S/C29H33FN2O4/c1-3-35-29(34)32-23-10-11-24-20(14-23)15-26-27(17(2)36-28(26)33)25(24)12-9-22-8-7-19(16-31-22)18-5-4-6-21(30)13-18/h4-9,12-13,16-17,20,23-27H,3,10-11,14-15H2,1-2H3,(H,32,34)/p+1/b12-9+/t17-,20+,23-,24-,25+,26-,27+/m1/s1"
BTI1,NP_29402,493.247606,CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)C(O)CC(=O)O1,M+3ACN+2H,"InChI=1S/C26H39NO6S/c1-14-8-7-9-26(6)22(33-26)12-21(15(2)10-19-13-34-18(5)27-19)32-23(29)11-20(28)16(3)25(31)17(4)24(14)30/h10,13-14,16-17,20-22,24,28,30H,7-9,11-12H2,1-6H3/b15-10+/t14-,16-,17+,20-,21-,22-,24-,26+/m0/s1"
BTI1,NP_173407,493.247606,CCOc1ccc(CC2c3cc(OCC)c(OCC)cc3CCN2C(=O)c2ccco2)cc1OCC,M+3ACN+2H,"InChI=1S/C29H35NO6/c1-5-32-24-12-11-20(17-26(24)33-6-2)16-23-22-19-28(35-8-4)27(34-7-3)18-21(22)13-14-30(23)29(31)25-10-9-15-36-25/h9-12,15,17-19,23H,5-8,13-14,16H2,1-4H3/t23-/m0/s1"
BTI1,NP_173407,493.247606,CCOc1ccc(CC2c3cc(OCC)c(OCC)cc3CCN2C(=O)c2ccco2)cc1OCC,M+3ACN+2H,"InChI=1S/C29H35NO6/c1-5-32-24-12-11-20(17-26(24)33-6-2)16-23-22-19-28(35-8-4)27(34-7-3)18-21(22)13-14-30(23)29(31)25-10-9-15-36-25/h9-12,15,17-19,23H,5-8,13-14,16H2,1-4H3/t23-/m0/s1"
BTI1,NP_247684,493.247606,COc1ccccc1N=C(O)NC1C=CC(CC(=O)N2CCC(Cc3ccccc3)CC2)OC1CO,M+3ACN+2H,"InChI=1S/C28H35N3O5/c1-35-25-10-6-5-9-23(25)29-28(34)30-24-12-11-22(36-26(24)19-32)18-27(33)31-15-13-21(14-16-31)17-20-7-3-2-4-8-20/h2-12,21-22,24,26,32H,13-19H2,1H3,(H2,29,30,34)/t22-,24-,26-/m0/s1"
BTI1,NP_247684,493.247606,COc1ccccc1N=C(O)NC1C=CC(CC(=O)N2CCC(Cc3ccccc3)CC2)OC1CO,M+3ACN+2H,"InChI=1S/C28H35N3O5/c1-35-25-10-6-5-9-23(25)29-28(34)30-24-12-11-22(36-26(24)19-32)18-27(33)31-15-13-21(14-16-31)17-20-7-3-2-4-8-20/h2-12,21-22,24,26,32H,13-19H2,1H3,(H2,29,30,34)/t22-,24-,26-/m0/s1"
BTI1,NP_247684,493.247606,COc1ccccc1N=C(O)NC1C=CC(CC(=O)N2CCC(Cc3ccccc3)CC2)OC1CO,M+3ACN+2H,"InChI=1S/C28H35N3O5/c1-35-25-10-6-5-9-23(25)29-28(34)30-24-12-11-22(36-26(24)19-32)18-27(33)31-15-13-21(14-16-31)17-20-7-3-2-4-8-20/h2-12,21-22,24,26,32H,13-19H2,1H3,(H2,29,30,34)/t22-,24-,26-/m0/s1"
BTI1,NP_247684,493.247606,COc1ccccc1N=C(O)NC1C=CC(CC(=O)N2CCC(Cc3ccccc3)CC2)OC1CO,M+3ACN+2H,"InChI=1S/C28H35N3O5/c1-35-25-10-6-5-9-23(25)29-28(34)30-24-12-11-22(36-26(24)19-32)18-27(33)31-15-13-21(14-16-31)17-20-7-3-2-4-8-20/h2-12,21-22,24,26,32H,13-19H2,1H3,(H2,29,30,34)/t22-,24-,26-/m0/s1"
BTI1,NP_247684,493.247606,COc1ccccc1N=C(O)NC1C=CC(CC(=O)N2CCC(Cc3ccccc3)CC2)OC1CO,M+3ACN+2H,"InChI=1S/C28H35N3O5/c1-35-25-10-6-5-9-23(25)29-28(34)30-24-12-11-22(36-26(24)19-32)18-27(33)31-15-13-21(14-16-31)17-20-7-3-2-4-8-20/h2-12,21-22,24,26,32H,13-19H2,1H3,(H2,29,30,34)/t22-,24-,26-/m0/s1"
BTI1,NP_247684,493.247606,COc1ccccc1N=C(O)NC1C=CC(CC(=O)N2CCC(Cc3ccccc3)CC2)OC1CO,M+3ACN+2H,"InChI=1S/C28H35N3O5/c1-35-25-10-6-5-9-23(25)29-28(34)30-24-12-11-22(36-26(24)19-32)18-27(33)31-15-13-21(14-16-31)17-20-7-3-2-4-8-20/h2-12,21-22,24,26,32H,13-19H2,1H3,(H2,29,30,34)/t22-,24-,26-/m0/s1"
BTI1,NP_60614,493.247606,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)N1c2ccccc2NC(=O)C1C(C)C)C(=O)[O-],M+3ACN+2H,"InChI=1S/C27H34N4O5/c1-16(2)14-21(26(34)35)29-24(32)20(15-18-10-6-5-7-11-18)30-27(36)31-22-13-9-8-12-19(22)28-25(33)23(31)17(3)4/h5-13,16-17,20-21,23H,14-15H2,1-4H3,(H,28,33)(H,29,32)(H,30,36)(H,34,35)/p-1/t20-,21-,23-/m0/s1"
BTI1,NP_268509,493.247606,Cc1ccccc1S(=O)(=O)N(C)CC1OCc2cnnn2CCCC(=O)N(C(C)CO)CC1C,M+3ACN+2H,"InChI=1S/C23H35N5O5S/c1-17-8-5-6-9-22(17)34(31,32)26(4)14-21-18(2)13-27(19(3)15-29)23(30)10-7-11-28-20(16-33-21)12-24-25-28/h5-6,8-9,12,18-19,21,29H,7,10-11,13-16H2,1-4H3/t18-,19-,21-/m0/s1"
BTI1,NP_268509,493.247606,Cc1ccccc1S(=O)(=O)N(C)CC1OCc2cnnn2CCCC(=O)N(C(C)CO)CC1C,M+3ACN+2H,"InChI=1S/C23H35N5O5S/c1-17-8-5-6-9-22(17)34(31,32)26(4)14-21-18(2)13-27(19(3)15-29)23(30)10-7-11-28-20(16-33-21)12-24-25-28/h5-6,8-9,12,18-19,21,29H,7,10-11,13-16H2,1-4H3/t18-,19-,21-/m0/s1"
BTI1,NP_268509,493.247606,Cc1ccccc1S(=O)(=O)N(C)CC1OCc2cnnn2CCCC(=O)N(C(C)CO)CC1C,M+3ACN+2H,"InChI=1S/C23H35N5O5S/c1-17-8-5-6-9-22(17)34(31,32)26(4)14-21-18(2)13-27(19(3)15-29)23(30)10-7-11-28-20(16-33-21)12-24-25-28/h5-6,8-9,12,18-19,21,29H,7,10-11,13-16H2,1-4H3/t18-,19-,21-/m0/s1"
BTI1,NP_268509,493.247606,Cc1ccccc1S(=O)(=O)N(C)CC1OCc2cnnn2CCCC(=O)N(C(C)CO)CC1C,M+3ACN+2H,"InChI=1S/C23H35N5O5S/c1-17-8-5-6-9-22(17)34(31,32)26(4)14-21-18(2)13-27(19(3)15-29)23(30)10-7-11-28-20(16-33-21)12-24-25-28/h5-6,8-9,12,18-19,21,29H,7,10-11,13-16H2,1-4H3/t18-,19-,21-/m0/s1"
BTI1,NP_268509,493.247606,Cc1ccccc1S(=O)(=O)N(C)CC1OCc2cnnn2CCCC(=O)N(C(C)CO)CC1C,M+3ACN+2H,"InChI=1S/C23H35N5O5S/c1-17-8-5-6-9-22(17)34(31,32)26(4)14-21-18(2)13-27(19(3)15-29)23(30)10-7-11-28-20(16-33-21)12-24-25-28/h5-6,8-9,12,18-19,21,29H,7,10-11,13-16H2,1-4H3/t18-,19-,21-/m0/s1"
BTI1,NP_268509,493.247606,Cc1ccccc1S(=O)(=O)N(C)CC1OCc2cnnn2CCCC(=O)N(C(C)CO)CC1C,M+3ACN+2H,"InChI=1S/C23H35N5O5S/c1-17-8-5-6-9-22(17)34(31,32)26(4)14-21-18(2)13-27(19(3)15-29)23(30)10-7-11-28-20(16-33-21)12-24-25-28/h5-6,8-9,12,18-19,21,29H,7,10-11,13-16H2,1-4H3/t18-,19-,21-/m0/s1"
BTI1,NP_95504,493.247606,CC1CCC2(O)C3(C)CC4(O)OC2(C1O)C1(O)C3(O)C(OC(=O)c2ccc[nH]2)C(O)(C(C)C)C41C,M+3ACN+2H,"InChI=1S/C25H35NO9/c1-12(2)22(31)17(34-16(28)14-7-6-10-26-14)23(32)18(4)11-21(30)19(22,5)25(23,33)24(35-21)15(27)13(3)8-9-20(18,24)29/h6-7,10,12-13,15,17,26-27,29-33H,8-9,11H2,1-5H3/t13-,15+,17+,18-,19+,20-,21-,22+,23+,24+,25+/m0/s1"
BTI1,NP_166011,493.247606,CCN(CC)C(=S)SCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,M+3ACN+2H,"InChI=1S/C26H39NO4S2/c1-5-27(6-2)23(32)33-15-21(30)26(31)12-10-19-18-8-7-16-13-17(28)9-11-24(16,3)22(18)20(29)14-25(19,26)4/h13,18-20,22,29,31H,5-12,14-15H2,1-4H3/t18-,19-,20+,22-,24+,25+,26+/m1/s1"
BTI1,NP_166011,493.247606,CCN(CC)C(=S)SCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,M+3ACN+2H,"InChI=1S/C26H39NO4S2/c1-5-27(6-2)23(32)33-15-21(30)26(31)12-10-19-18-8-7-16-13-17(28)9-11-24(16,3)22(18)20(29)14-25(19,26)4/h13,18-20,22,29,31H,5-12,14-15H2,1-4H3/t18-,19-,20+,22-,24+,25+,26+/m1/s1"
